height,weight,wingspan,points_scored,plusminus,fgpct,pheight,pweight,pwingspan,pos
197.90666666666667,90.62333333333333,206.58333333333334,20,13,0.583,185.42,89.99,193.04,PG
197.90666666666667,90.62333333333333,206.58333333333334,6,5,0.4,193.04,92.99,203.2,SG
197.90666666666667,90.62333333333333,206.58333333333334,6,16,0.5,193.04,92.35,204.47,SG
197.90666666666667,90.62333333333333,206.58333333333334,17,22,0.556,187.96,84.28,203.84,SG
197.90666666666667,90.62333333333333,206.58333333333334,9,16,0.375,191.77,90.99,198.12,SG
204.25666666666666,103.39,217.38,3,-6,1.0,205.74,113.49,221.62,C
200.66,99.06333333333333,213.36,15,-29,0.25,203.2,100.97,214.0,SF
202.35333333333332,108.09666666666668,215.05333333333337,5,-4,0.667,206.38,107.77,219.71,PF
198.12,94.14999999999999,208.28,12,-22,0.417,191.77,86.55,200.02,SG
198.12,94.14999999999999,208.28,0,-16,0.0,184.15,83.73,195.58,PG
200.66,99.06333333333333,213.36,8,4,0.25,198.12,101.51,200.66,SF
198.12,94.14999999999999,208.28,20,2,0.667,203.2,88.44,218.44,SG
198.12,94.14999999999999,208.28,8,12,0.429,193.04,85.55,200.02,PG
193.04,90.41666666666667,203.20000000000002,14,15,0.313,200.66,93.08,208.28,SG
200.45000000000002,98.42999999999999,211.24333333333334,6,7,0.286,199.39,96.43,212.72,SF
193.04,90.41666666666667,203.20000000000002,12,13,0.3,194.31,92.94,203.84,PG
202.5666666666667,103.41666666666667,211.45666666666668,8,-4,0.5,205.74,120.18,213.36,C
202.5666666666667,103.41666666666667,211.45666666666668,2,-3,0.333,201.93,107.68,219.08,PF
197.90666666666667,100.36666666666667,214.20666666666668,17,16,0.417,187.96,103.06,206.38,PG
197.90666666666667,100.36666666666667,214.20666666666668,13,-1,0.8,194.31,88.99,196.22,SG
197.90666666666667,100.36666666666667,214.20666666666668,0,-6,0.0,203.84,85.46,208.92,SF
202.35333333333332,99.55,217.38333333333333,8,-5,0.571,194.31,118.3,212.09,PF
197.48666666666668,97.58333333333333,205.74333333333334,14,-18,0.375,198.12,103.15,220.98,SF
197.48666666666668,97.58333333333333,205.74333333333334,26,2,0.5,202.56,97.25,211.46,SF
195.37,92.50333333333333,203.84,11,-28,0.333,193.04,100.7,210.18,SG
195.37,92.50333333333333,203.84,12,10,0.385,188.6,87.09,202.56,PG
199.075,101.88,210.505,2,-6,0.5,206.38,98.25,219.71,C
195.37,92.50333333333333,203.84,20,8,0.538,190.5,97.7,210.18,SG
195.37,92.50333333333333,203.84,7,13,0.429,194.94,92.8,202.56,SG
199.075,97.84,214.31,9,-24,0.364,194.31,92.8,205.74,SG
199.075,97.84,214.31,22,-6,0.412,207.64,108.23,223.52,C
199.075,97.84,214.31,9,-6,0.6,191.77,88.27,205.74,SG
199.075,97.84,214.31,16,-1,0.429,192.4,96.34,206.38,SG
199.075,97.84,214.31,11,-5,0.571,206.38,101.88,219.08,PF
199.075,97.84,214.31,4,-15,0.5,190.5,88.72,197.48,PG
192.82666666666668,92.46999999999998,205.95333333333335,18,12,0.45,199.39,101.06,210.82,SF
192.82666666666668,92.46999999999998,205.95333333333335,2,-1,0.2,198.76,94.62,217.8,SF
204.82666666666668,103.38666666666666,216.96,16,-3,0.571,210.82,97.51,223.52,PF
204.82666666666668,103.38666666666666,216.96,12,-25,0.833,205.74,105.96,226.7,C
197.0633333333333,89.08666666666666,205.95333333333335,22,-1,0.333,186.06,95.89,208.28,SG
197.0633333333333,89.08666666666666,205.95333333333335,16,-14,0.357,185.42,87.07,195.58,PG
204.82666666666668,103.38666666666666,216.96,12,-12,0.714,200.02,104.69,208.28,PF
197.0633333333333,89.08666666666666,205.95333333333335,21,-7,0.538,197.48,86.64,208.28,SG
204.82666666666668,103.38666666666666,216.96,2,8,1.0,201.93,103.15,216.54,PF
198.96666666666667,99.36333333333334,213.36,4,8,0.5,200.66,103.33,211.46,SF
205.52666666666667,102.71999999999998,219.5,25,21,0.692,203.0,97.51,210.82,PF
189.6533333333333,89.86666666666667,204.04666666666665,20,5,0.636,198.76,88.0,201.93,SG
189.6533333333333,89.86666666666667,204.04666666666665,2,-3,0.333,191.77,75.93,204.47,SG
205.52666666666667,102.71999999999998,219.5,2,2,0.5,210.82,109.32,228.6,C
192.83333333333334,92.47000000000001,205.10333333333335,16,-10,0.5,193.04,92.35,204.47,SG
201.61,105.095,210.82,25,-10,0.368,202.56,113.26,213.36,PF
192.83333333333334,92.47000000000001,205.10333333333335,12,-10,0.667,193.04,92.99,203.2,SG
192.83333333333334,92.47000000000001,205.10333333333335,26,-20,0.476,185.42,89.99,193.04,PG
192.83333333333334,92.47000000000001,205.10333333333335,7,-12,0.1,187.96,84.28,203.84,SG
192.83333333333334,92.47000000000001,205.10333333333335,5,-3,0.333,191.77,90.99,198.12,SG
191.38799999999998,93.05799999999999,201.42200000000003,22,17,0.389,196.22,101.06,212.72,SG
191.38799999999998,93.05799999999999,201.42200000000003,3,14,0.143,191.14,86.09,201.93,PG
191.38799999999998,93.05799999999999,201.42200000000003,14,5,0.556,191.14,90.26,200.66,PG
202.56,113.26,213.36,2,2,0.5,203.2,111.58,215.26,PF
194.81599999999997,97.71199999999999,205.48599999999996,12,6,0.667,200.02,98.61,206.38,SF
201.08666666666667,99.18333333333332,215.68666666666664,34,1,0.56,203.2,100.97,214.0,SF
206.16666666666666,104.47666666666665,220.76666666666668,14,7,0.857,206.38,107.77,219.71,PF
194.94666666666663,89.83999999999999,209.33333333333334,14,-12,0.375,191.77,86.55,200.02,SG
194.94666666666663,89.83999999999999,209.33333333333334,10,9,0.364,184.15,83.73,195.58,PG
201.08666666666667,99.18333333333332,215.68666666666664,10,-7,0.429,198.12,101.51,200.66,SF
194.94666666666663,89.83999999999999,209.33333333333334,10,-18,0.571,203.2,88.44,218.44,SG
206.16666666666666,104.47666666666665,220.76666666666668,4,-1,0.5,208.92,104.42,215.9,C
194.94666666666663,89.83999999999999,209.33333333333334,2,3,0.5,193.04,85.55,200.02,PG
202.5666666666667,103.41666666666667,211.45666666666668,39,18,0.652,203.84,102.78,221.62,PF
202.5666666666667,103.41666666666667,211.45666666666668,13,-14,0.75,214.0,108.41,220.34,C
200.45000000000002,98.42999999999999,211.24333333333334,19,-3,0.471,200.66,102.24,220.34,SF
193.04,90.41666666666667,203.20000000000002,4,2,0.083,185.42,74.75,202.56,PG
193.04,90.41666666666667,203.20000000000002,8,2,0.75,198.76,92.53,205.1,SG
202.5666666666667,103.41666666666667,211.45666666666668,7,14,0.5,203.2,82.64,223.52,PF
202.5666666666667,103.41666666666667,211.45666666666668,10,8,0.625,201.93,106.14,215.26,PF
193.03666666666666,89.93333333333334,204.4666666666667,11,-2,0.214,196.85,95.8,205.74,SG
206.16333333333333,108.92333333333333,218.65,26,-1,0.458,208.92,117.84,224.79,PF
193.03666666666666,89.93333333333334,204.4666666666667,20,-6,0.263,194.31,82.05,203.84,PG
193.03666666666666,89.93333333333334,204.4666666666667,16,1,0.429,191.77,86.82,195.58,PG
206.16333333333333,108.92333333333333,218.65,4,-8,0.4,207.64,126.37,229.24,C
193.03666666666666,89.93333333333334,204.4666666666667,5,-13,0.5,191.77,88.18,208.92,SG
193.03666666666666,89.93333333333334,204.4666666666667,6,-11,0.4,183.52,88.99,193.68,PG
199.17999999999998,100.60666666666668,213.14999999999998,13,0,0.6,200.02,98.07,210.18,SF
208.27999999999997,122.105,227.015,11,-10,0.5,211.46,117.03,227.33,C
194.31000000000003,88.22333333333334,201.72000000000003,9,-9,0.5,191.77,86.09,200.66,SG
194.31000000000003,88.22333333333334,201.72000000000003,12,-6,0.176,187.32,85.64,202.56,PG
194.31000000000003,88.22333333333334,201.72000000000003,6,9,0.333,193.04,97.52,203.2,SG
208.27999999999997,122.105,227.015,19,24,0.7,207.01,111.67,218.44,PF
194.31000000000003,88.22333333333334,201.72000000000003,8,7,0.429,196.22,89.18,215.26,SG
194.31000000000003,88.22333333333334,201.72000000000003,0,15,0.0,184.78,82.92,201.3,PG
199.17999999999998,100.60666666666668,213.14999999999998,5,2,0.5,196.85,89.99,207.64,SF
200.02666666666664,92.92666666666666,215.4766666666667,32,2,0.714,198.12,100.79,201.93,SF
205.74,102.18,223.73333333333335,3,2,0.0,202.56,115.67,211.46,PF
200.02666666666664,92.92666666666666,215.4766666666667,17,6,0.615,198.12,102.69,207.01,SF
199.6,106.38333333333334,206.79999999999998,32,-2,0.522,199.39,104.51,219.71,PF
199.6,106.38333333333334,206.79999999999998,5,-7,0.333,204.47,92.08,221.62,PF
199.6,106.38333333333334,206.79999999999998,11,-11,1.0,213.36,109.95,229.87,C
198.12,101.74000000000001,204.47,2,3,0.0,193.04,85.0,205.1,PG
198.12,101.74000000000001,204.47,12,-3,0.571,196.22,82.19,205.1,SG
199.6,106.38333333333334,206.79999999999998,10,5,1.0,209.55,109.59,219.08,C
198.12,101.74000000000001,204.47,3,-2,0.5,187.96,83.9,203.2,SG
196.53,93.16499999999999,210.82,16,2,0.429,203.2,102.0,218.44,SF
201.3,110.22,225.42,16,0,0.667,202.56,95.07,214.0,PF
196.53,93.16499999999999,210.82,5,1,0.333,198.12,100.68,212.09,SF
197.01999999999998,95.36666666666666,211.87833333333333,2,-3,0.0,191.77,92.08,201.93,PG
197.69666666666663,98.25333333333333,210.82000000000002,21,-4,0.75,197.48,98.97,213.36,SG
201.29333333333332,99.25,214.84333333333333,10,0,0.444,201.3,110.22,225.42,C
197.69666666666663,98.25333333333333,210.82000000000002,9,-11,0.286,198.0,99.77,213.995,PG
197.69666666666663,98.25333333333333,210.82000000000002,16,-16,0.333,195.58,87.36,208.28,SG
197.69666666666663,98.25333333333333,210.82000000000002,0,-1,0.0,186.06,88.72,200.66,PG
197.69666666666663,98.25333333333333,210.82000000000002,11,1,0.571,193.0,88.44,205.74,PG
199.075,97.84,214.31,8,3,0.375,194.31,92.8,205.74,SG
199.075,97.84,214.31,17,5,0.455,207.64,108.23,223.52,C
199.075,97.84,214.31,14,9,0.455,191.77,88.27,205.74,SG
199.075,97.84,214.31,2,10,0.2,192.4,96.34,206.38,SG
199.075,97.84,214.31,7,-2,0.25,205.74,92.97,219.075,C
199.075,97.84,214.31,2,-8,0.333,190.5,88.72,197.48,PG
192.82666666666668,92.46999999999998,205.95333333333335,2,-1,0.333,198.76,94.62,217.8,SF
192.82666666666668,92.46999999999998,205.95333333333335,22,-8,0.647,199.39,101.06,210.82,SF
202.565,108.305,213.04000000000002,19,-16,0.4,208.28,113.38,214.63,PF
198.12,94.14999999999999,208.28,2,-4,0.25,197.48,95.25,201.93,PG
200.02499999999998,94.755,210.5,11,-10,1.0,202.56,94.89,208.92,SF
202.565,108.305,213.04000000000002,11,-7,0.75,208.28,104.87,213.36,PF
200.01999999999998,95.07,205.425,20,21,0.636,200.66,93.08,208.28,SG
207.16750000000002,105.66,212.5675,5,-6,0.4,199.39,96.43,212.72,SF
200.01999999999998,95.07,205.425,29,25,0.556,194.31,92.94,203.84,PG
207.16750000000002,105.66,212.5675,11,-2,0.571,205.74,120.18,213.36,C
200.23666666666668,88.68666666666667,216.53666666666666,13,-21,0.286,198.76,96.34,208.28,SF
206.37333333333333,97.36666666666667,215.26666666666665,8,-31,0.267,223.52,94.78,243.84,C
206.37333333333333,97.36666666666667,215.26666666666665,13,-33,0.545,208.92,105.32,215.9,PF
206.37333333333333,97.36666666666667,215.26666666666665,9,-31,0.364,203.2,104.31,212.725,PF
192.82666666666668,92.44333333333334,211.88,11,-23,0.385,193.04,88.36,208.28,SG
200.23666666666668,88.68666666666667,216.53666666666666,5,-18,0.5,198.76,98.88,206.38,SF
206.37333333333333,97.36666666666667,215.26666666666665,6,-3,0.6,206.38,104.42,220.98,C
197.48749999999998,95.5475,207.805,6,22,0.333,189.86,100.79,204.47,PG
197.48749999999998,95.5475,207.805,11,23,0.556,194.31,94.89,219.08,SG
207.64749999999998,98.7625,219.075,9,30,0.3,215.9,93.88,228.6,PF
197.48749999999998,95.5475,207.805,28,25,0.625,194.31,81.65,212.09,PG
207.64749999999998,98.7625,219.075,3,6,0.143,205.1,107.32,215.9,C
197.48749999999998,95.5475,207.805,8,12,0.6,190.5,77.29,201.93,SG
197.48749999999998,95.5475,207.805,9,8,0.8,189.23,88.54,204.47,PG
202.56749999999997,101.145,211.29625,9,13,0.571,198.12,90.9,201.3,SF
197.48749999999998,95.5475,207.805,5,7,0.5,191.14,80.56,193.04,PG
197.90666666666667,109.44333333333334,212.93666666666664,10,-11,0.5,197.48,108.95,207.64,PF
196.64000000000001,88.84333333333335,207.85666666666668,17,-14,0.462,187.32,86.64,193.04,PG
196.64000000000001,88.84333333333335,207.85666666666668,17,-26,0.455,194.31,90.45,200.66,SG
197.90666666666667,109.44333333333334,212.93666666666664,4,-16,0.5,207.01,106.32,214.63,PF
196.64000000000001,88.84333333333335,207.85666666666668,2,-14,0.333,194.31,97.07,207.64,SG
196.64000000000001,88.84333333333335,207.85666666666668,9,3,0.667,194.31,89.04,207.01,SG
196.64000000000001,88.84333333333335,207.85666666666668,9,-2,0.333,190.5,89.8,205.74,SG
196.64000000000001,88.84333333333335,207.85666666666668,3,4,0.0,185.42,81.28,193.04,SG
197.90666666666667,109.44333333333334,212.93666666666664,6,8,0.5,203.84,110.13,217.17,PF
197.90666666666667,109.44333333333334,212.93666666666664,6,7,0.667,200.02,96.34,215.9,PF
202.77666666666667,108.46666666666665,213.14666666666665,19,10,0.533,198.12,128.8,209.55,PF
199.6,101.90666666666665,207.64333333333332,19,8,0.75,198.12,93.62,214.0,SF
191.98000000000002,91.38666666666666,200.44666666666663,10,11,0.4,198.12,88.54,209.55,SG
191.98000000000002,91.38666666666666,200.44666666666663,25,13,0.471,193.68,84.37,200.02,SG
199.6,101.90666666666665,207.64333333333332,16,2,0.556,197.48,105.91,215.26,SF
202.77666666666667,108.46666666666665,213.14666666666665,3,2,1.0,202.56,109.95,207.64,PF
196.37500000000003,96.43,210.505,26,-11,0.588,199.39,97.07,220.34,SF
207.01,104.14500000000001,209.55,9,-8,0.5,200.66,99.97,214.63,PF
193.2,92.01750000000001,208.44,17,-10,0.25,193.68,89.81,212.09,SG
193.2,92.01750000000001,208.44,6,1,0.375,190.5,92.53,198.12,SG
207.01,104.14500000000001,209.55,12,-8,0.714,200.02,96.98,210.18,PF
194.5233333333333,93.13666666666666,210.18333333333337,6,5,0.286,194.31,97.25,208.28,SG
200.0233333333333,98.00666666666666,215.04999999999998,14,6,0.375,203.84,102.15,211.46,PF
194.5233333333333,93.13666666666666,210.18333333333337,30,8,0.684,191.14,84.5,203.2,PG
194.5233333333333,93.13666666666666,210.18333333333337,15,8,0.444,193.04,87.98,213.36,SG
200.0233333333333,98.00666666666666,215.04999999999998,12,11,0.5,210.18,106.14,207.64,PF
194.5233333333333,93.13666666666666,210.18333333333337,13,14,0.455,184.15,83.01,201.3,PG
194.5233333333333,93.13666666666666,210.18333333333337,4,8,0.4,189.23,106.78,216.54,SG
198.75333333333333,94.81666666666668,210.1833333333333,35,-5,0.5,202.56,97.25,211.46,SF
198.75333333333333,94.81666666666668,210.1833333333333,15,0,0.357,198.12,103.15,220.98,SF
194.09666666666666,91.44333333333334,206.37666666666667,21,-3,0.467,193.04,100.7,210.18,SG
194.09666666666666,91.44333333333334,206.37666666666667,8,1,0.333,188.6,87.09,202.56,PG
194.09666666666666,91.44333333333334,206.37666666666667,14,5,0.571,190.5,97.7,210.18,SG
194.09666666666666,91.44333333333334,206.37666666666667,0,-3,0.0,194.94,92.8,202.56,SG
200.34,100.2,216.22,20,2,0.667,201.93,99.84,212.72,PF
197.90666666666667,100.36666666666667,214.20666666666668,9,3,0.667,194.31,92.35,203.2,SG
197.90666666666667,100.36666666666667,214.20666666666668,5,-4,0.667,187.96,89.72,201.3,PG
197.90666666666667,100.36666666666667,214.20666666666668,4,2,1.0,200.02,92.26,214.63,SF
197.90666666666667,100.36666666666667,214.20666666666668,10,-3,0.833,196.85,94.89,199.39,SG
200.34,100.2,216.22,3,0,0.5,206.38,111.95,218.44,PF
203.36,105.76750000000001,216.37625,9,8,0.25,214.63,107.77,234.95,C
191.76666666666665,91.74000000000001,200.66166666666666,13,12,0.667,180.34,79.38,197.48,PG
191.76666666666665,91.74000000000001,200.66166666666666,5,-16,0.4,193.68,92.44,207.01,SG
198.75333333333333,98.45333333333333,210.18500000000003,8,11,0.333,201.93,104.37,220.34,SF
203.36,105.76750000000001,216.37625,10,-8,0.8,203.84,116.03,221.62,PF
191.76666666666665,91.74000000000001,200.66166666666666,6,8,0.5,194.31,93.98,215.26,SG
191.98333333333335,92.06333333333333,208.27666666666667,15,-9,0.429,182.24,80.74,193.68,PG
206.79999999999998,109.38999999999999,225.63666666666666,2,2,0.25,203.2,100.88,222.25,PF
191.98333333333335,92.06333333333333,208.27666666666667,23,11,0.5,192.4,92.44,196.85,SG
199.8166666666667,104.28000000000002,216.32333333333335,5,-1,0.667,200.66,102.04,211.455,SF
191.98333333333335,92.06333333333333,208.27666666666667,6,6,0.333,187.96,84.46,196.85,PG
191.98333333333335,92.06333333333333,208.27666666666667,7,-3,0.6,187.96,83.37,203.2,PG
206.79999999999998,109.38999999999999,225.63666666666666,2,-2,0.0,205.74,111.11,215.9,C
191.98333333333335,92.06333333333333,208.27666666666667,11,-12,0.667,194.31,95.53,215.26,SG
198.33333333333334,100.15333333333332,208.28333333333333,3,-7,0.333,187.96,103.06,206.38,PG
202.35666666666665,103.87333333333333,217.8066666666667,10,-15,0.25,203.84,85.46,208.92,SF
202.35666666666665,103.87333333333333,217.8066666666667,17,-7,0.353,194.31,118.3,212.09,PF
199.075,101.88,210.505,16,15,0.545,201.3,111.13,214.0,SF
199.075,101.88,210.505,19,21,0.636,206.38,100.61,227.33,PF
199.075,101.88,210.505,8,9,0.5,199.39,99.88,212.09,SF
195.9,94.25999999999999,207.64999999999998,16,13,0.556,194.31,89.45,198.76,SG
199.075,101.88,210.505,2,9,0.125,206.38,97.98,221.62,PF
199.075,101.88,210.505,11,6,1.0,208.92,99.16,222.25,PF
195.9,94.25999999999999,207.64999999999998,5,10,1.0,193.68,85.82,205.1,SG
200.0233333333333,98.00666666666666,215.04999999999998,21,26,0.727,210.82,97.51,223.52,PF
200.0233333333333,98.00666666666666,215.04999999999998,11,0,1.0,205.74,105.96,226.7,C
194.5233333333333,93.13666666666666,210.18333333333337,34,22,0.65,186.06,95.89,208.28,SG
194.5233333333333,93.13666666666666,210.18333333333337,17,7,0.471,197.48,86.64,208.28,SG
200.0233333333333,98.00666666666666,215.04999999999998,8,-8,0.5,200.02,104.69,208.28,PF
198.11999999999998,93.34666666666668,213.36,17,4,0.412,199.39,97.07,220.34,SF
205.52666666666667,102.71999999999998,219.5,0,-12,0.0,200.66,99.97,214.63,PF
191.76999999999998,91.265,208.28,11,-27,0.167,193.68,89.81,212.09,SG
191.76999999999998,91.265,208.28,13,-13,0.308,190.5,92.53,198.12,SG
205.52666666666667,102.71999999999998,219.5,12,-12,0.571,200.02,96.98,210.18,PF
205.52666666666667,102.71999999999998,219.5,5,7,0.4,202.56,96.52,212.72,PF
202.35666666666665,103.87333333333333,217.8066666666667,13,16,0.5,200.66,103.33,211.46,SF
202.35666666666665,103.87333333333333,217.8066666666667,9,13,0.333,203.0,97.51,210.82,PF
198.33333333333334,100.15333333333332,208.28333333333333,28,21,0.625,198.76,88.0,201.93,SG
198.33333333333334,100.15333333333332,208.28333333333333,0,6,0.0,191.77,75.93,204.47,SG
202.35666666666665,103.87333333333333,217.8066666666667,7,-7,1.0,210.82,109.32,228.6,C
200.80666666666664,96.27999999999999,208.07000000000002,28,0,0.6,201.3,111.13,214.0,SF
204.82666666666668,103.38666666666666,216.96,9,-13,0.333,206.38,100.61,227.33,PF
200.80666666666664,96.27999999999999,208.07000000000002,7,-24,0.429,199.39,99.88,212.09,SF
197.0633333333333,89.08666666666666,205.95333333333335,9,0,0.4,194.31,89.45,198.76,SG
204.82666666666668,103.38666666666666,216.96,5,-6,1.0,206.38,97.98,221.62,PF
204.82666666666668,103.38666666666666,216.96,3,-2,0.0,208.92,99.16,222.25,PF
205.74,97.52,225.42,4,-25,0.4,214.63,107.77,234.95,C
194.73333333333335,96.00999999999999,210.82000000000002,14,-16,0.625,180.34,79.38,197.48,PG
205.74,97.52,225.42,13,-5,0.571,203.84,116.03,221.62,PF
194.73333333333335,96.00999999999999,210.82000000000002,8,-5,0.5,193.68,92.44,207.01,SG
194.73333333333335,96.00999999999999,210.82000000000002,8,6,0.5,194.31,93.98,215.26,SG
194.73333333333335,96.00999999999999,210.82000000000002,6,-13,0.4,201.93,104.37,220.34,SF
189.4433333333333,88.60000000000001,206.58333333333334,15,19,0.667,187.96,100.7,205.74,SG
197.27666666666667,100.81666666666668,214.63,31,27,0.733,205.74,97.52,225.42,SF
189.4433333333333,88.60000000000001,206.58333333333334,14,22,0.556,190.5,89.81,201.3,SG
189.4433333333333,88.60000000000001,206.58333333333334,31,0,0.545,194.31,93.35,203.84,SG
189.4433333333333,88.60000000000001,206.58333333333334,12,11,0.8,190.5,95.62,213.36,SG
189.4433333333333,88.60000000000001,206.58333333333334,2,-9,1.0,201.3,101.51,221.62,SG
196.21666666666667,95.77,210.39333333333335,8,4,0.333,200.02,98.61,206.38,SF
199.075,97.84,214.31,14,14,0.556,203.2,111.58,215.26,PF
